1514718084,13021927.07,4390368.813,956575
1514718086,13021927.07,4390368.813,956575
1514718087,13021925.43,4390369.553,956575
1514718088,13021933.79,4390383.962,956575
1514718091,13021978.78,4390379.58,1145927
1514718093,13021931.35,4390366.891,956575
1514718094,13021931.84,4390376.423,956575
1514718097,13021938.73,4390390.563,956575
1514718167,13022010.1,4390333.3,1146008
1514718168,13021963.1,4390387.013,956668
1514718169,13021946.41,4390383.333,956668
1514718170,13021946.41,4390383.333,956668
1514718171,13021946.41,4390383.333,956668
1514718173,13021946.41,4390383.333,956668
1514718174,13021943.12,4390389.132,956575
1514718175,13021928.44,4390384.656,956668
1514718177,13021932.11,4390381.739,956575
1514718178,13021936.95,4390407.946,956668
1514718179,13021981.14,4390388.239,956668
1514718180,13021945.6,4390404.661,956575
1514718181,13022002.93,4390360.471,1145927
1514718181,13021939.04,4390395.256,956575
1514718183,13021976.34,4390392.531,956668
1514718185,13021948.88,4390368.813,956575
1514718187,13021943.86,4390383.353,956575
1514718187,13021902.76,4390354.947,956758
1514718189,13021936.95,4390407.946,956668
1514718189,13021981.14,4390388.239,956668
1514718191,13021934.11,4390369.836,956575
1514718191,13021930.31,4390371.455,956575
1514718193,13021930.31,4390371.455,956575
1514718193,13021932.93,4390369.968,956575
1514718195,13021958.61,4390398.287,956668
1514718196,13021934.89,4390382.466,956575
1514718197,13021994.35,4390378.104,1145927
1514718198,13021988.6,4390395.207,1145927
1514718199,13021988.6,4390395.207,1145927
1514718200,13021932.47,4390385.85,956575
1514718201,13021932.47,4390385.85,956575
1514718202,13022014.21,4390341.523,956789
1514718203,13021926.16,4390381.521,956668
1514718203,13021932.47,4390385.85,956575
1514718205,13021932.47,4390385.85,956575
1514718206,13021932.47,4390385.85,956575
1514718207,13021952.61,4390357.015,956575
1514718208,13021951.57,4390357.726,956575
1514718208,13021951.57,4390357.726,956575
1514718210,13021951.57,4390357.726,956575
1514718211,13021951.57,4390357.726,956575
1514718212,13021928.44,4390384.656,956668
1514718213,13021932.47,4390385.85,956575
1514718214,13021961.95,4390405.408,956668
1514718215,13021960.93,4390343.51,956575
1514718216,13021952.29,4390356.553,956575
1514718218,13021952.29,4390356.553,956575
1514718219,13021952.97,4390361.474,956575
1514718221,13021985.7,4390377.353,1145927
1514718221,13021932.47,4390385.85,956575
1514718222,13021932.47,4390385.85,956575
1514718223,13021932.47,4390385.85,956575
1514718225,13021930.83,4390361.705,956575
1514718225,13021954.11,4390357.76,956575
1514718228,13021932.47,4390385.85,956575
1514718229,13021932.47,4390385.85,956575
1514718231,13021953.86,4390358.577,956575
1514718232,13021928.44,4390384.656,956668
1514718232,13021959.15,4390342.836,956575
1514718233,13021928.44,4390384.656,956668
1514718235,13021924.39,4390379.087,956668
1514718236,13021932.47,4390385.85,956575
1514718237,13021985.7,4390377.353,1145927
1514718237,13022014.21,4390341.523,956789
1514718238,13021986.07,4390377.305,956575
1514718239,13021953.4,4390360.499,956575
1514718241,13021953.4,4390360.499,956575
1514718242,13021985.7,4390377.353,1145927
1514718243,13021932.47,4390385.85,956575
1514718244,13021932.47,4390385.85,956575
1514718245,13021969.07,4390404.821,956668
1514718246,13021953.26,4390359.414,956575
1514718248,13021947.4,4390398.466,956505
1514718249,13021985.7,4390377.353,1145927
1514718250,13021961.95,4390405.408,956668
1514718251,13021926.6,4390358.94,956575
1514718252,13021959.81,4390355.88,956575
1514718257,13021918.88,4390331.061,956575
1514718258,13021926.7,4390358.994,956575
1514718259,13021959.71,4390360.489,956575
1514718260,13021959.71,4390360.489,956575
1514718263,13021985.7,4390377.353,1145927
1514718264,13021961.95,4390405.408,956668
1514718265,13021918.88,4390331.061,956575
1514718267,13021918.88,4390331.061,956575
1514718268,13022007.19,4390351.514,956575
1514718274,13021932.47,4390385.85,956575
1514718278,13021925.67,4390358.456,956575
1514718279,13021985.7,4390377.353,1145927
1514718279,13021971.47,4390371.968,956575
1514718283,13021957.9,4390382.177,956668
1514718285,13021976.83,4390373.361,1145927
1514718291,13021985.7,4390377.353,1145927
1514718297,13021962.46,4390396.313,956575
1514718298,13021989.37,4390369.353,956575
1514718302,13021985.7,4390377.353,1145927
1514718302,13021987.66,4390389.387,1145927
1514718303,13021962.31,4390358.489,956575
1514718307,13021940.25,4390392.652,956575
1514718308,13021940.6,4390391.959,956668
1514718309,13021918.88,4390331.061,956575
1514718310,13021918.88,4390331.061,956575
1514718313,13021932.47,4390385.85,956575
1514718313,13021952.19,4390361.618,956575
1514718315,13021954.34,4390363.93,956575
1514718315,13021924.99,4390379.914,956668
1514718316,13021932.47,4390385.85,956575
1514718320,13021932.47,4390385.85,956575
1514718321,13021932.47,4390385.85,956575
1514718323,13021932.47,4390385.85,956575
1514718323,13021927.1,4390359.203,956575
1514718325,13021952.22,4390356.604,956575
1514718325,13021952.22,4390356.604,956575
1514718328,13021932.47,4390385.85,956575
1514718329,13021966.18,4390370.357,956575
1514718330,13021966.18,4390370.357,956575
1514718331,13021966.18,4390370.357,956575
1514718333,13021951.41,4390397.008,956575
1514718339,13021954.45,4390358.2,956575
1514718340,13021954.43,4390363.012,956575
1514718346,13021926.7,4390358.994,956575
1514718351,13021932.47,4390385.85,956575
1514718353,13021985.7,4390377.353,1145927
1514718357,13021925.67,4390358.456,956575
1514718358,13021925.67,4390358.456,956575
1514718362,13021985.7,4390377.353,1145927
1514718365,13021932.47,4390385.85,956575
1514718365,13021978.93,4390364.498,956575
1514718371,13021932.47,4390385.85,956575
1514718377,13021925.67,4390358.456,956575
1514718384,13021944.27,4390357.361,956575
1514718385,13021961.95,4390405.408,956668
1514718386,13021932.47,4390385.85,956575
1514718388,13021934.22,4390381.064,956575
1514718388,13021926.7,4390358.994,956575
1514718389,13021948.91,4390356.93,956575
1514718391,13021948.91,4390356.93,956575
1514718392,13021948.91,4390356.93,956575
1514718394,13021985.7,4390377.353,1145927
1514718396,13021932.47,4390385.85,956575
1514718399,13021928.43,4390362.605,956575
1514718403,13021973.3,4390367.086,956575
1514718404,13021973.3,4390367.086,956575
1514718406,13021969.52,4390366.946,956575
1514718408,13021944.3,4390357.309,956575
1514718410,13021926.6,4390358.94,956575
1514718412,13021919.33,4390372.116,956668
1514718413,13021918.88,4390331.061,956575
1514718415,13021932.47,4390385.85,956575
1514718417,13021932.47,4390385.85,956575
1514718417,13021932.47,4390385.85,956575
1514718422,13021932.47,4390385.85,956575
1514718423,13021932.47,4390385.85,956575
1514718423,13021932.47,4390385.85,956575
1514718429,13021932.47,4390385.85,956575
1514718435,13021926.42,4390358.848,956575
1514718437,13021926.42,4390358.848,956575
1514718442,13021932.47,4390385.85,956575
1514718443,13021932.47,4390385.85,956575
1514718451,13021939.24,4390357.3,956575
1514718451,13021939.24,4390357.3,956575
1514718453,13021939.24,4390357.3,956575
1514718457,13021932.47,4390385.85,956575
1514718461,13021918.88,4390331.061,956575
1514718462,13021963.03,4390341.287,956575
1514718466,13021958.73,4390340.289,956575
1514718468,13021966.18,4390370.357,956575
1514718470,13021966.18,4390370.357,956575
1514718476,13021949.05,4390356.793,956575
1514718480,13021932.47,4390385.85,956575
1514718482,13021952.49,4390356.405,956575
1514718484,13021932.47,4390385.85,956575
1514718490,13021932.47,4390385.85,956575
1514718495,13021933.93,4390381.838,956575
1514718497,13021959.87,4390358.982,956575
1514718498,13021959.87,4390358.982,956575
1514718499,13021959.8,4390359.009,956575
1514718501,13021959.79,4390360.12,956575
1514718503,13021942.45,4390390.681,956575
1514718507,13021947.32,4390398.822,956575
1514718508,13021943.34,4390367.794,956575
1514718509,13021943.34,4390367.794,956575
1514718511,13021943.34,4390367.794,956575
1514718513,13021939.24,4390357.3,956575
1514718515,13021977.3,4390365.248,956575
1514718515,13021959.79,4390361.191,956575
1514718516,13021959.79,4390361.191,956575
1514718517,13021959.79,4390361.191,956575
1514718519,13021925.67,4390358.456,956575
1514718521,13021925.67,4390358.456,956575
1514718522,13021965.42,4390368.623,956575
1514718524,13021925.67,4390358.456,956575
1514718524,13021948.97,4390356.879,956575
1514718526,13021949.81,4390361.074,956575
1514718528,13021949.81,4390361.074,956575
1514718529,13021949.81,4390361.074,956575
1514718534,13021965.77,4390368.66,956575
1514718535,13021925.67,4390358.456,956575
1514718540,13021959.87,4390358.982,956575
1514718542,13021985.7,4390377.353,1145927
1514718546,13021926.6,4390358.94,956575
1514718552,13021965.77,4390368.66,956575
1514718557,13021952.08,4390338.75,956575
1514718558,13021952.08,4390338.75,956575
1514718562,13022007.19,4390351.514,956575
1514718567,13021932.47,4390385.85,956575
1514718570,13021932.47,4390385.85,956575
1514718572,13021932.47,4390385.85,956575
1514718572,13021932.47,4390385.85,956575
1514718575,13021925.67,4390358.456,956575
1514718575,13021925.67,4390358.456,956575
1514718577,13021925.67,4390358.456,956575
1514718580,13021925.67,4390358.456,956575
1514718580,13021919.33,4390372.116,956668
1514718587,13021926.51,4390358.892,956575
1514718593,13021925.67,4390358.456,956575
1514718594,13021925.67,4390358.456,956575
1514718595,13021925.67,4390358.456,956575
1514718596,13021925.67,4390358.456,956575
1514718598,13021925.67,4390358.456,956575
1514718598,13021925.67,4390358.456,956575
1514718599,13021937.51,4390357.447,956575
1514718600,13021925.67,4390358.456,956575
1514718602,13021925.67,4390358.456,956575
1514718602,13021925.67,4390358.456,956575
1514718603,13021925.67,4390358.456,956575
1514718604,13021925.67,4390358.456,956575
1514718606,13021925.67,4390358.456,956575
1514718606,13021925.67,4390358.456,956575
1514718607,13021925.67,4390358.456,956575
1514718609,13021925.67,4390358.456,956575
1514718610,13021925.67,4390358.456,956575
1514718612,13021985.7,4390377.353,1145927
1514718612,13021985.7,4390377.353,1145927
1514718613,13021933.55,4390371.254,956575
1514718614,13021933.55,4390371.254,956575
1514718615,13021933.55,4390371.254,956575
1514718617,13021943.03,4390368.53,956575
1514718617,13021939.08,4390387.545,956668
1514718619,13021932.47,4390385.85,956575
1514718620,13021932.47,4390385.85,956575
1514718622,13021925.67,4390358.456,956575
1514718622,13021948.05,4390364.759,956575
1514718624,13021948.05,4390364.759,956575
1514718625,13021948.05,4390364.759,956575
1514718627,13021948.1,4390364.751,956575
1514718628,13021948.6,4390372.251,956575
1514718629,13021948.6,4390372.251,956575
1514718630,13021948.6,4390372.251,956575
1514718631,13021948.6,4390372.251,956575
1514718632,13021985.7,4390377.353,1145927
1514718633,13021985.7,4390377.353,1145927
1514718634,13021985.7,4390377.353,1145927
1514718635,13021985.7,4390377.353,1145927
1514718635,13021985.7,4390377.353,1145927
1514718637,13021931.33,4390366.968,956575
1514718638,13021931.33,4390366.968,956575
1514718641,13021959.64,4390409.588,956575
1514718642,13021943.46,4390395.456,956575
1514718643,13021948.37,4390353.483,956575
1514718644,13021923.88,4390378.386,956668
1514718648,13021923.88,4390378.386,956668
1514718649,13021929.07,4390372.154,956575
1514718652,13021948.42,4390371.654,956575
1514718652,13021945.86,4390362.317,956575
1514718654,13021945.86,4390362.317,956575
1514718655,13021945.86,4390362.317,956575
1514718656,13021945.86,4390362.317,956575
1514718657,13021985.7,4390377.353,1145927
1514718658,13021918.88,4390331.061,956575
1514718660,13021922.08,4390336.383,956575
1514718662,13021934.82,4390348.578,956575
1514718663,13021925.67,4390358.456,956575
1514718663,13021925.67,4390358.456,956575
1514718665,13021925.67,4390358.456,956575
1514718665,13021925.67,4390358.456,956575
1514718670,13021935.3,4390379.787,956575
1514718671,13021935.3,4390379.787,956575
1514718672,13021935.3,4390379.787,956575
1514718673,13021935.3,4390379.787,956575
1514718674,13021940.78,4390375.017,956575
1514718675,13021940.78,4390375.017,956575
1514718679,13021925.67,4390358.456,956575
1514718682,13021985.7,4390377.353,1145927
1514718683,13021935.46,4390378.461,956575
1514718684,13021935.46,4390378.461,956575
1514718685,13021939.02,4390381.473,956575
1514718686,13021924.09,4390378.674,956668
1514718687,13021951.78,4390356.933,956575
1514718688,13021951.78,4390356.933,956575
1514718689,13021942.96,4390388.247,956668
1514718690,13021925.67,4390358.456,956575
1514718691,13021953.28,4390361.458,956575
1514718692,13021953.36,4390361.319,956575
1514718694,13021953.36,4390361.319,956575
1514718694,13021925.67,4390358.456,956575
1514718696,13021925.67,4390358.456,956575
1514718696,13021938.24,4390386.89,956668
1514718697,13021940.22,4390388.434,956668
1514718699,13021934.56,4390380.118,956575
1514718699,13021985.7,4390377.353,1145927
1514718700,13021958.69,4390348.933,956575
1514718701,13021934.56,4390380.118,956575
1514718703,13021977.42,4390373.626,1145927
1514718704,13021981.14,4390388.239,956668
1514718705,13021936.12,4390375.848,956575
1514718706,13021940.64,4390386.233,956668
1514718706,13021932.47,4390385.85,956575
1514718707,13021951.78,4390356.933,956575
1514718708,13022014.21,4390341.523,956789
1514718710,13021918.88,4390331.061,956575
1514718711,13021989.31,4390373.347,956575
1514718712,13021940.25,4390392.652,956575
1514718713,13021940.25,4390392.652,956575
1514718713,13021940.25,4390392.652,956575
1514718715,13021962.04,4390401.451,956668
1514718716,13021918.88,4390331.061,956575
1514718717,13021919.33,4390372.116,956668
1514718718,13021981.14,4390388.239,956668
1514718719,13021948.1,4390374.431,956668
1514718720,13021944.88,4390386.715,956668
1514718720,13021950.63,4390371.659,956575
1514718722,13021961.75,4390374.73,956575
1514718723,13021983.67,4390403.616,956668
1514718724,13021986.32,4390381.164,1145927
1514718725,13021932.47,4390385.85,956575
1514718725,13021928.41,4390359.888,956575
1514718727,13021928.41,4390359.888,956575
1514718728,13021947.31,4390392.222,956668
1514718729,13022000.1,4390372.21,1145927
1514718730,13021956.81,4390397.406,956668
1514718731,13021959.64,4390409.588,956575
1514718732,13021949.14,4390376.137,956575
1514718733,13021937.9,4390388.709,956668
1514718734,13021985.7,4390377.353,1145927
1514718735,13021927.1,4390359.203,956575
1514718737,13021985.7,4390377.353,1145927
1514718737,13021948.36,4390386.329,956668
1514718739,13021959.64,4390409.588,956575
1514718739,13021959.64,4390409.588,956575
1514718741,13021959.64,4390409.588,956575
1514718741,13021959.64,4390409.588,956575
1514718742,13021959.64,4390409.588,956575
1514718743,13021959.64,4390409.588,956575
1514718745,13021959.64,4390409.588,956575
1514718745,13021959.64,4390409.588,956575
1514718746,13021959.64,4390409.588,956575
1514718748,13021959.64,4390409.588,956575
1514718748,13021959.64,4390409.588,956575
1514718749,13021959.64,4390409.588,956575
1514719534,13021929.26,4390375.685,956575
1514719534,13021981.14,4390388.239,956668
1514719536,13021981.14,4390388.239,956668
1514719536,13021945.6,4390404.661,956575
1514719538,13021921.72,4390371.22,956575
1514719539,13021981.14,4390388.239,956668
1514719540,13021963.59,4390378.725,956668
1514719542,13021935.19,4390388.705,956575
1514719543,13021981.14,4390388.239,956668
1514719545,13021981.14,4390388.239,956668
1514719546,13021981.14,4390388.239,956668
1514719546,13021981.14,4390388.239,956668
1514719548,13021945.6,4390404.661,956575
1514719549,13021945.6,4390404.661,956575
1514719550,13021981.14,4390388.239,956668
1514719551,13022005.62,4390365.591,1145927
1514719552,13021962.54,4390382.477,956575
1514719553,13021998.47,4390359.849,1145927
1514719554,13021941.41,4390411.73,956575
1514719555,13021952.92,4390380.395,956575
1514719555,13022021.43,4390352.672,1145927
1514719557,13021952.48,4390392.227,956575
1514719558,13022002.47,4390354.559,1145927
1514719559,13021981.14,4390388.239,956668
1514719560,13021981.14,4390388.239,956668
1514719561,13021981.14,4390388.239,956668
1514719562,13021981.14,4390388.239,956668
1514719563,13021981.14,4390388.239,956668
1514719564,13021981.14,4390388.239,956668
1514719565,13021981.14,4390388.239,956668
1514719570,13021981.14,4390388.239,956668
1514719571,13021963.25,4390396.214,956668
1514719572,13021946.61,4390409.184,956575
1514719573,13021981.14,4390388.239,956668
1514719574,13021981.14,4390388.239,956668
1514719575,13021967.41,4390394.359,956668
1514719576,13022016.37,4390339.869,1145927
1514719578,13022022.03,4390344.305,1145927
1514719578,13021981.14,4390388.239,956668
1514719579,13021981.14,4390388.239,956668
1514719581,13021967.41,4390394.359,956668
1514719582,13021967.41,4390394.359,956668
1514719583,13021958.24,4390395.668,956668
1514719584,13021970.84,4390371.22,956575
1514719584,13021981.14,4390388.239,956668
1514719586,13021981.14,4390388.239,956668
1514719587,13021964.79,4390395.529,956668
1514719587,13022016.37,4390339.869,1145927
1514719589,13021945.6,4390404.661,956575
1514719590,13021945.6,4390404.661,956575
1514719590,13021981.14,4390388.239,956668
1514719593,13021966.17,4390394.915,956668
1514719593,13021966.17,4390394.915,956668
1514719595,13021966.17,4390394.915,956668
1514719595,13021966.17,4390394.915,956668
1514719597,13021966.17,4390394.915,956668
1514719599,13021981.14,4390388.239,956668
1514719600,13021981.14,4390388.239,956668
1514719601,13021981.14,4390388.239,956668
1514719602,13021966.17,4390394.915,956668
1514719603,13021966.17,4390394.915,956668
1514719604,13021966.17,4390394.915,956668
1514719605,13021966.17,4390394.915,956668
1514719608,13021981.14,4390388.239,956668
1514719609,13021966.17,4390394.915,956668
1514719611,13021966.17,4390394.915,956668
1514719611,13021966.17,4390394.915,956668
1514719612,13021966.17,4390394.915,956668
1514719614,13021966.17,4390394.915,956668
1514719614,13021966.17,4390394.915,956668
1514719615,13021966.17,4390394.915,956668
1514719616,13021966.17,4390394.915,956668
1514719620,13021964.79,4390395.529,956668
1514719621,13021934.91,4390376.333,956575
1514719622,13021981.14,4390388.239,956668
1514719624,13021974.19,4390390.105,956505
1514719624,13021974.19,4390390.105,956505
1514719629,13021947.99,4390403.019,956668
1514719631,13021902.76,4390354.947,956758
1514719632,13022014.21,4390341.523,956789
1514719633,13022014.21,4390341.523,956789
1514719633,13021947.4,4390398.466,956505
1514719635,13022018.66,4390362.927,1145927
1514719635,13022018.66,4390362.927,1145927
1514719637,13021981.14,4390388.239,956668
1514719638,13021981.14,4390388.239,956668
1514719640,13021981.14,4390388.239,956668
1514719640,13021945.6,4390404.661,956575
1514719643,13021974.19,4390390.105,956505
1514719644,13021974.19,4390390.105,956505
1514719645,13021936.95,4390407.946,956668
1514719651,13021974.19,4390390.105,956505
1514719653,13022016.37,4390339.869,1145927
1514719655,13021974.19,4390390.105,956505
1514719655,13021945.6,4390404.661,956575
1514719656,13021945.6,4390404.661,956575
1514719658,13021945.6,4390404.661,956575
1514719660,13021945.6,4390404.661,956575
1514719661,13021945.6,4390404.661,956575
1514719665,13021974.19,4390390.105,956505
1514719670,13021988.45,4390339.72,956505
1514719673,13021988.45,4390339.72,956505
1514719679,13021988.45,4390339.72,956505
1514719682,13021975.85,4390384.27,956505
1514719683,13021975.85,4390384.27,956505
1514719685,13021975.7,4390384.797,956505
1514719692,13021975.35,4390386.004,956505
1514719697,13021976.39,4390382.333,956505
1514719698,13021976.6,4390381.602,956505
1514719699,13021976.66,4390381.38,956505
1514719700,13021975.9,4390384.064,956505
1514719701,13021976.89,4390380.562,956505
1514719703,13021976.45,4390382.135,956505
1514719703,13021976.66,4390381.38,956505
1514719704,13021977.71,4390377.686,956505
1514719706,13021977.06,4390379.963,956505
1514719706,13021977.9,4390377.007,956505
1514719707,13021977.9,4390377.007,956505
1514719708,13021977.6,4390378.064,956505
1514719710,13021977.32,4390379.048,956505
1514719710,13021978.36,4390375.382,956505
1514719712,13021980.8,4390366.754,956505
1514719712,13021982.68,4390360.109,956505
1514719714,13021982.55,4390360.589,956505
1514719715,13021986.78,4390345.622,956505
1514719718,13021986.78,4390345.622,956505
1514719719,13021935.3,4390355.097,956575
1514719721,13021935.3,4390355.097,956575
1514719723,13021943.25,4390353.591,956575
1514719723,13021943.25,4390353.591,956575
1514719725,13021988.45,4390339.72,956505
1514719727,13021988.45,4390339.72,956505
1514719728,13021988.45,4390339.72,956505
1514719736,13021988.45,4390339.72,956505
1514719751,13021935.3,4390355.097,956575
1514719751,13021935.3,4390355.097,956575
1514719767,13022017.26,4390371.519,1145927
1514719770,13022007.41,4390329.12,956505
1514719772,13022014.54,4390331.13,956505
1514719772,13022016.75,4390331.755,956505
1514719774,13022013.91,4390330.953,956505
1514719774,13022016.75,4390331.755,956505
1514719776,13022017.62,4390331.999,956505
1514719777,13022017.62,4390331.999,956505
1514719778,13022015.95,4390331.53,956505
1514719779,13022016.75,4390331.755,956505
1514719780,13022016.75,4390331.755,956505
1514719781,13022016.75,4390331.755,956505
1514719782,13022016.75,4390331.755,956505
1514719783,13022016.75,4390331.755,956505
1514719785,13022018.56,4390332.263,956505
1514719787,13022019.57,4390332.549,956505
1514719788,13022023.19,4390333.571,956505
1514719789,13022023.19,4390333.571,956505
1514719793,13022007.41,4390329.12,956505
1514719794,13022018.98,4390332.382,956505
1514719798,13022003.66,4390392.492,956668
1514719800,13022003.66,4390392.492,956668
1514719802,13022003.66,4390392.492,956668
1514719804,13022053.99,4390342.258,956505
1514719807,13022042.85,4390339.114,956505
1514719809,13022042.85,4390339.114,956505
1514719810,13021918.88,4390331.061,956575
1514719815,13022043.78,4390339.379,956505
1514719817,13022043.78,4390339.379,956505
1514719819,13022046.86,4390340.247,956505
1514719820,13022046.86,4390340.247,956505
1514719822,13022046.86,4390340.247,956505
1514719827,13022053.99,4390342.258,956505
1514719829,13022053.99,4390342.258,956505
1514719831,13022053.99,4390342.258,956505
1514719831,13022048.07,4390340.587,956505
1514719834,13022048.07,4390340.587,956505
1514719837,13022048.07,4390340.587,956505
1514719837,13022053.99,4390342.258,956505
1514719839,13022053.99,4390342.258,956505
1514719842,13022053.99,4390342.258,956505
1514719844,13022049.94,4390341.114,956505
1514719846,13022049.94,4390341.114,956505
1514719848,13022049.94,4390341.114,956505
1514719852,13022053.99,4390342.258,956505
1514719858,13022053.99,4390342.258,956505
1514719859,13021977.44,4390389.98,956668
1514719860,13021977.44,4390389.98,956668
1514719861,13021977.44,4390389.98,956668
1514719863,13021977.44,4390389.98,956668
1514719864,13021977.44,4390389.98,956668
1514719865,13021912.54,4390383.76,956668
1514719866,13021977.44,4390389.98,956668
1514719868,13021977.44,4390389.98,956668
1514719868,13021977.44,4390389.98,956668
1514719873,13022053.99,4390342.258,956505
1514719874,13021912.54,4390383.76,956668
1514719876,13021957.79,4390386.983,956668
1514719878,13021957.79,4390386.983,956668
1514719878,13021951.29,4390385.593,956668
1514719880,13022002.93,4390360.471,1145927
1514719890,13022010.7,4390393.166,956668
1514719894,13022010.7,4390393.166,956668
1514719894,13022010.7,4390393.166,956668
1514719901,13022010.7,4390393.166,956668
1514719902,13022010.7,4390393.166,956668
1514719906,13022010.7,4390393.166,956668
1514719907,13022010.7,4390393.166,956668
1514719908,13022010.7,4390393.166,956668
1514719911,13022010.7,4390393.166,956668
1514719913,13022010.7,4390393.166,956668
1514719914,13022010.7,4390393.166,956668
1514719920,13022010.7,4390393.166,956668
1514719926,13022010.7,4390393.166,956668
1514719926,13022010.7,4390393.166,956668
1514719932,13022010.7,4390393.166,956668
1514719938,13022010.7,4390393.166,956668
1514719944,13022010.7,4390393.166,956668
1514719948,13022010.7,4390393.166,956668
1514719949,13022010.7,4390393.166,956668
1514719954,13022010.7,4390393.166,956668
1514719960,13022010.7,4390393.166,956668
1514719969,13022010.7,4390393.166,956668
1514719977,13022010.7,4390393.166,956668
1514719983,13022010.7,4390393.166,956668
1514719986,13022010.7,4390393.166,956668
1514719988,13022010.7,4390393.166,956668
1514719989,13022010.7,4390393.166,956668
1514719994,13022002.93,4390360.471,1145927
1514719995,13022004.93,4390362.013,1145927
1514719996,13022004.93,4390362.013,1145927
1514720000,13022053.99,4390342.258,956505
1514720001,13022053.99,4390342.258,956505
1514720005,13022002.93,4390360.471,1145927
1514720007,13022002.93,4390360.471,1145927
1514720007,13022002.93,4390360.471,1145927
1514720009,13022005.13,4390362.161,1145927
1514720012,13022053.99,4390342.258,956505
1514720012,13022053.99,4390342.258,956505
1514720016,13022002.99,4390375.435,1145927
1514720016,13022002.99,4390375.435,1145927
1514720017,13022033.39,4390357.037,956575
1514720020,13021968.71,4390341.527,956575
1514720024,13022053.99,4390342.258,956505
1514720025,13022053.99,4390342.258,956505
1514720027,13022053.99,4390342.258,956505
1514720028,13022053.99,4390342.258,956505
1514720029,13022002.76,4390367.237,1145927
1514720030,13022002.72,4390368.704,1145927
1514720031,13022004.45,4390367.737,1145927
1514720032,13022053.99,4390342.258,956505
1514720035,13022053.99,4390342.258,956505
1514720041,13022003.15,4390348.961,956575
1514720041,13022053.99,4390342.258,956505
1514720045,13022053.99,4390342.258,956505
1514720048,13022053.99,4390342.258,956505
1514720048,13022053.99,4390342.258,956505
1514720051,13022053.99,4390342.258,956505
1514720057,13022053.99,4390342.258,956505
1514720058,13022053.99,4390342.258,956505
1514720061,13022053.99,4390342.258,956505
1514720066,13022053.99,4390342.258,956505
1514720067,13022053.99,4390342.258,956505
1514720071,13022053.99,4390342.258,956505
1514720072,13022053.99,4390342.258,956505
1514720073,13022053.99,4390342.258,956505
1514720074,13022053.99,4390342.258,956505
1514720075,13022002.93,4390360.471,1145927
1514720078,13022002.93,4390360.471,1145927
1514720080,13022002.74,4390367.724,1145927
1514720081,13022002.74,4390367.724,1145927
1514720081,13022002.74,4390367.724,1145927
1514720082,13022002.74,4390367.724,1145927
1514720083,13022002.74,4390367.724,1145927
1514720084,13022002.74,4390367.724,1145927
1514720088,13022002.79,4390365.933,1145927
1514720091,13022002.79,4390365.933,1145927
1514720092,13022002.79,4390365.933,1145927
1514720093,13022002.79,4390365.933,1145927
1514720094,13022002.93,4390360.471,1145927
1514720100,13022002.93,4390360.471,1145927
1514720104,13022002.93,4390360.471,1145927
1514720105,13022002.93,4390360.471,1145927
1514720107,13022002.93,4390360.471,1145927
1514720107,13022028.16,4390338.973,956575
1514720109,13022028.16,4390338.973,956575
1514720110,13022002.93,4390360.471,1145927
1514720111,13022002.93,4390360.471,1145927
1514720115,13021988.45,4390339.72,956505
1514720116,13022002.93,4390360.471,1145927
1514720120,13021988.45,4390339.72,956505
1514720122,13022002.93,4390360.471,1145927
1514720122,13022028.16,4390338.973,956575
1514720124,13022028.16,4390338.973,956575
1514720126,13022002.93,4390360.471,1145927
1514720130,13022002.93,4390360.471,1145927
1514720131,13022002.93,4390360.471,1145927
1514720132,13022005.33,4390362.323,1145927
1514720134,13022005.33,4390362.323,1145927
1514720135,13022005.33,4390362.323,1145927
1514720138,13022005.33,4390362.323,1145927
1514720141,13022002.93,4390360.471,1145927
1514720142,13022002.93,4390360.471,1145927
1514720147,13021988.45,4390339.72,956505
1514720148,13021988.45,4390339.72,956505
1514720150,13021988.45,4390339.72,956505
1514720151,13021988.45,4390339.72,956505
1514720153,13021988.45,4390339.72,956505
1514720156,13021988.45,4390339.72,956505
1514720157,13022002.93,4390360.471,1145927
1514720158,13022002.93,4390360.471,1145927
1514720161,13022002.93,4390360.471,1145927
1514720162,13022002.93,4390360.471,1145927
1514720164,13022002.93,4390360.471,1145927
1514720166,13022016.37,4390359.277,956575
1514720168,13022002.93,4390360.471,1145927
1514720175,13022002.93,4390360.471,1145927
1514720180,13022002.74,4390367.724,1145927
1514720187,13022016.37,4390359.277,956575
1514720188,13022016.37,4390359.277,956575
1514720189,13022002.82,4390364.872,1145927
1514720194,13022002.93,4390360.471,1145927
1514720194,13022002.68,4390370.029,1145927
1514720198,13022001.44,4390417.5,1145927
1514720200,13022002.54,4390375.359,1145927
1514720205,13022001.44,4390417.5,1145927
1514720206,13022001.44,4390417.5,1145927
1514720207,13022001.44,4390417.5,1145927
1514720208,13021918.88,4390331.061,956575
1514720210,13021918.88,4390331.061,956575
1514720214,13021939.39,4390334.852,956575
1514720215,13021939.39,4390334.852,956575
1514720217,13021939.39,4390334.852,956575
1514720219,13021939.39,4390334.852,956575
1514720221,13021918.88,4390331.061,956575
1514720221,13021918.88,4390331.061,956575
1514720222,13021918.88,4390331.061,956575
1514720227,13021918.88,4390331.061,956575
1514720231,13021918.88,4390331.061,956575
1514720231,13021912.54,4390383.76,956668
